Index	Plasmid Number	Plasmid backbone	Plasmid Name	Insert Name	Gene Name	Notes	PBM_ME experiment ID(s)	PBM_HK experiment ID(s)	Plasmid Number	HT-Selex (IVT) experiment ID(s)	HT-Selex (Lysate) experiment ID(s)	AffiSeq (IVT) experiment ID(s)	AffiSeq (Lysate) experiment ID(s)	SMiLE-seq experiment ID(s)	ChIP-seq replicate 1	ChIP-seq replicate 2						
262	pTH13721	pTH13195	eGFP.ZNF606.FL	ZNF606.FL	ZNF606	Codebook clone	#N/A	#N/A	pTH13721	#N/A					chip							eGFP.ZNF606.FL
263	pTH13640	pTH13195	eGFP.RBSN.FL	RBSN.FL	RBSN	Codebook clone	#N/A	#N/A	pTH13640	#N/A					#N/A							eGFP.RBSN.FL
264	pTH13700	pTH13195	eGFP.ZNF493.FL	ZNF493.FL	ZNF493	Codebook clone	#N/A	#N/A	pTH13700	#N/A					#N/A							eGFP.ZNF493.FL
265	pTH13837	pTH13195	eGFP.DMTF1.FL	DMTF1.FL	DMTF1	Codebook clone	#N/A	#N/A	pTH13837	#N/A					#N/A							eGFP.DMTF1.FL
266	pTH13860	pTH13195	eGFP.DACH1.FL	DACH1.FL	DACH1	Codebook clone	#N/A	#N/A	pTH13860	#N/A					#N/A							eGFP.DACH1.FL
267	pTH13649	pTH13195	eGFP.ZBTB47.FL	ZBTB47.FL	ZBTB47	Codebook clone	#N/A	#N/A	pTH13649	#N/A					chip							eGFP.ZBTB47.FL
268	pTH13745	pTH13195	eGFP.ZNF700.FL	ZNF700.FL	ZNF700	Codebook clone	#N/A	#N/A	pTH13745	#N/A					#N/A							eGFP.ZNF700.FL
269	pTH13753	pTH13195	eGFP.ZNF726.FL	ZNF726.FL	ZNF726	Codebook clone	#N/A	#N/A	pTH13753	#N/A					#N/A							eGFP.ZNF726.FL
270	pTH13885	pTH13195	eGFP.SKI.FL	SKI.FL	SKI	Codebook clone	#N/A	#N/A	pTH13885	#N/A					#N/A							eGFP.SKI.FL
271	pTH13841	pTH13195	eGFP.TERB1.FL	TERB1.FL	TERB1	Codebook clone	#N/A	#N/A	pTH13841	#N/A					chip							eGFP.TERB1.FL
272	pTH13618	pTH13195	eGFP.ANKZF1.FL	ANKZF1.FL	ANKZF1	Codebook clone	#N/A	#N/A	pTH13618	#N/A					chip							eGFP.ANKZF1.FL
273	pTH13758	pTH13195	eGFP.ZNF750.FL	ZNF750.FL	ZNF750	Codebook clone	#N/A	#N/A	pTH13758	#N/A					chip							eGFP.ZNF750.FL
274	pTH13832	pTH13195	eGFP.SETDB2.FL	SETDB2.FL	SETDB2	Codebook clone	#N/A	#N/A	pTH13832	#N/A					#N/A							eGFP.SETDB2.FL
275	pTH13781	pTH13195	eGFP.ZNF888.FL	ZNF888.FL	ZNF888	Codebook clone	#N/A	#N/A	pTH13781	#N/A					#N/A							eGFP.ZNF888.FL
276	pTH13696	pTH13195	eGFP.ZNF470.FL	ZNF470.FL	ZNF470	Codebook clone	#N/A	#N/A	pTH13696	#N/A					#N/A							eGFP.ZNF470.FL
277	pTH13898	pTH13195	eGFP.SP110.FL	SP110.FL	SP110	Codebook clone	#N/A	#N/A	pTH13898	#N/A					chip							eGFP.SP110.FL
278	pTH13635	pTH13195	eGFP.PRDM13.FL	PRDM13.FL	PRDM13	Codebook clone	#N/A	#N/A	pTH13635	#N/A					chip							eGFP.PRDM13.FL
279	pTH13869	pTH13195	eGFP.NKRF.FL	NKRF.FL	NKRF	Codebook clone	#N/A	#N/A	pTH13869	#N/A					#N/A							eGFP.NKRF.FL
280	pTH14540	pTH13195	eGFP.ZBTB24.FL	ZBTB24.FL	ZBTB24	Codebook clone	#N/A	#N/A	pTH14540	#N/A					chip							eGFP.ZBTB24.FL
281	pTH13803	pTH13195	eGFP.FBXL19.FL	FBXL19.FL	FBXL19	Codebook clone	#N/A	#N/A	pTH13803	#N/A					chip							eGFP.FBXL19.FL
282	pTH13603	pTH13195	eGFP.ZBED5.FL	ZBED5.FL	ZBED5	Codebook clone	#N/A	#N/A	pTH13603	#N/A					chip							eGFP.ZBED5.FL
283	pTH13616	pTH13195	eGFP.AKAP8.FL	AKAP8.FL	AKAP8	Codebook clone	#N/A	#N/A	pTH13616	#N/A					chip							eGFP.AKAP8.FL
284	pTH13638	pTH13195	eGFP.PRDM8.FL	PRDM8.FL	PRDM8	Codebook clone	#N/A	#N/A	pTH13638	#N/A					#N/A							eGFP.PRDM8.FL
285	pTH13713	pTH13195	eGFP.ZNF569.FL	ZNF569.FL	ZNF569	Codebook clone	#N/A	#N/A	pTH13713	#N/A					#N/A							eGFP.ZNF569.FL
286	pTH13886	pTH13195	eGFP.SKIL.FL	SKIL.FL	SKIL	Codebook clone	#N/A	#N/A	pTH13886	#N/A					#N/A							eGFP.SKIL.FL
287	pTH13705	pTH13195	eGFP.ZNF510.FL	ZNF510.FL	ZNF510	Codebook clone	#N/A	#N/A	pTH13705	#N/A					#N/A							eGFP.ZNF510.FL
288	pTH13594	pTH13195	eGFP.PHF21A.FL	PHF21A.FL	PHF21A	Codebook clone	#N/A	#N/A	pTH13594	#N/A					chip							eGFP.PHF21A.FL
289	pTH13733	pTH13195	eGFP.ZNF665.FL	ZNF665.FL	ZNF665	Codebook clone	#N/A	#N/A	pTH13733	#N/A					#N/A							eGFP.ZNF665.FL
290	pTH13650	pTH13195	eGFP.ZBTB5.FL	ZBTB5.FL	ZBTB5	Codebook clone	#N/A	#N/A	pTH13650	#N/A					chip							eGFP.ZBTB5.FL
291	pTH13674	pTH13195	eGFP.ZNF251.FL	ZNF251.FL	ZNF251	Codebook clone	#N/A	#N/A	pTH13674	#N/A					#N/A							eGFP.ZNF251.FL
292	pTH13672	pTH13195	eGFP.ZNF233.FL	ZNF233.FL	ZNF233	Codebook clone	#N/A	#N/A	pTH13672	#N/A					#N/A							eGFP.ZNF233.FL
293	pTH13708	pTH13195	eGFP.ZNF526.FL	ZNF526.FL	ZNF526	Codebook clone	#N/A	#N/A	pTH13708	#N/A					#N/A							eGFP.ZNF526.FL
294	pTH13711	pTH13195	eGFP.ZNF551.FL	ZNF551.FL	ZNF551	Codebook clone	#N/A	#N/A	pTH13711	#N/A					#N/A							eGFP.ZNF551.FL
295	pTH13775	pTH13195	eGFP.ZNF844.FL	ZNF844.FL	ZNF844	Codebook clone	#N/A	#N/A	pTH13775	#N/A					#N/A							eGFP.ZNF844.FL
296	pTH13766	pTH13195	eGFP.ZNF800.FL	ZNF800.FL	ZNF800	Codebook clone	#N/A	#N/A	pTH13766	#N/A					#N/A							eGFP.ZNF800.FL
297	pTH13884	pTH13195	eGFP.SCMH1.FL	SCMH1.FL	SCMH1	Codebook clone	#N/A	#N/A	pTH13884	#N/A					#N/A							eGFP.SCMH1.FL
298	pTH13778	pTH13195	eGFP.ZNF853.FL	ZNF853.FL	ZNF853	Codebook clone	#N/A	#N/A	pTH13778	#N/A					#N/A							eGFP.ZNF853.FL
299	pTH13598	pTH13195	eGFP.FAM200B.FL	FAM200B.FL	FAM200B	Codebook clone	#N/A	#N/A	pTH13598	#N/A					#N/A							eGFP.FAM200B.FL
300	pTH13726	pTH13195	eGFP.ZNF630.FL	ZNF630.FL	ZNF630	Codebook clone	#N/A	#N/A	pTH13726	#N/A					#N/A							eGFP.ZNF630.FL
301	pTH13833	pTH13195	eGFP.MBD1.FL	MBD1.FL	MBD1	Codebook clone	#N/A	#N/A	pTH13833	#N/A					#N/A							eGFP.MBD1.FL
302	pTH13617	pTH13195	eGFP.AKAP8L.FL	AKAP8L.FL	AKAP8L	Codebook clone	#N/A	#N/A	pTH13617	#N/A					chip							eGFP.AKAP8L.FL
303	pTH13703	pTH13195	eGFP.ZNF503.FL	ZNF503.FL	ZNF503	Codebook clone	#N/A	#N/A	pTH13703	#N/A					chip							eGFP.ZNF503.FL
304	pTH13757	pTH13195	eGFP.ZNF746.FL	ZNF746.FL	ZNF746	Codebook clone	#N/A	#N/A	pTH13757	#N/A					#N/A							eGFP.ZNF746.FL
305	pTH13712	pTH13195	eGFP.ZNF568.FL	ZNF568.FL	ZNF568	Codebook clone	#N/A	#N/A	pTH13712	#N/A					#N/A							eGFP.ZNF568.FL
306	pTH13798	pTH13195	eGFP.TIGD5.FL	TIGD5.FL	TIGD5	Codebook clone	#N/A	#N/A	pTH13798	#N/A					chip							eGFP.TIGD5.FL
307	pTH13734	pTH13195	eGFP.ZNF668.FL	ZNF668.FL	ZNF668	Codebook clone	#N/A	#N/A	pTH13734	#N/A					#N/A							eGFP.ZNF668.FL
308	pTH13743	pTH13195	eGFP.ZNF699.FL	ZNF699.FL	ZNF699	Codebook clone	#N/A	#N/A	pTH13743	#N/A					#N/A							eGFP.ZNF699.FL
309	pTH13658	pTH13195	eGFP.ZMAT1.FL	ZMAT1.FL	ZMAT1	Codebook clone	#N/A	#N/A	pTH13658	#N/A					#N/A							eGFP.ZMAT1.FL
310	pTH13808	pTH13195	eGFP.GATAD2A.FL	GATAD2A.FL	GATAD2A	Codebook clone	#N/A	#N/A	pTH13808	#N/A					#N/A							eGFP.GATAD2A.FL
311	pTH13718	pTH13195	eGFP.ZNF587B.FL	ZNF587B.FL	ZNF587B	Codebook clone	#N/A	#N/A	pTH13718	#N/A					#N/A							eGFP.ZNF587B.FL
312	pTH13637	pTH13195	eGFP.PRDM5.FL	PRDM5.FL	PRDM5	Codebook clone	#N/A	#N/A	pTH13637	#N/A					#N/A							eGFP.PRDM5.FL
313	pTH13811	pTH13195	eGFP.GRHL3.FL	GRHL3.FL	GRHL3	Codebook clone	#N/A	#N/A	pTH13811	#N/A					#N/A							eGFP.GRHL3.FL
314	pTH13697	pTH13195	eGFP.ZNF471.FL	ZNF471.FL	ZNF471	Codebook clone	#N/A	#N/A	pTH13697	#N/A					#N/A							eGFP.ZNF471.FL
315	pTH13631	pTH13195	eGFP.L3MBTL4.FL	L3MBTL4.FL	L3MBTL4	Codebook clone	#N/A	#N/A	pTH13631	#N/A					#N/A							eGFP.L3MBTL4.FL
316	pTH13661	pTH13195	eGFP.ZNF131.FL	ZNF131.FL	ZNF131	Codebook clone	#N/A	#N/A	pTH13661	#N/A					#N/A							eGFP.ZNF131.FL
317	pTH13754	pTH13195	eGFP.ZNF728.FL	ZNF728.FL	ZNF728	Codebook clone	#N/A	#N/A	pTH13754	#N/A					#N/A							eGFP.ZNF728.FL
318	pTH13752	pTH13195	eGFP.ZNF724.FL	ZNF724.FL	ZNF724	Codebook clone	#N/A	#N/A	pTH13752	#N/A					#N/A							eGFP.ZNF724.FL
319	pTH13859	pTH13195	eGFP.CSRNP3.FL	CSRNP3.FL	CSRNP3	Codebook clone	#N/A	#N/A	pTH13859	#N/A					#N/A							eGFP.CSRNP3.FL
320	pTH13768	pTH13195	eGFP.ZNF813.FL	ZNF813.FL	ZNF813	Codebook clone	#N/A	#N/A	pTH13768	#N/A					#N/A							eGFP.ZNF813.FL
321	pTH14538	pTH13195	eGFP.RFX5.FL	RFX5.FL	RFX5	Codebook clone	#N/A	#N/A	pTH14538	#N/A					chip							eGFP.RFX5.FL
322	pTH13786	pTH13195	eGFP.ZSCAN2.FL	ZSCAN2.FL	ZSCAN2	Codebook clone	#N/A	#N/A	pTH13786	#N/A					chip							eGFP.ZSCAN2.FL
323	pTH13629	pTH13195	eGFP.KAT7.FL	KAT7.FL	KAT7	Codebook clone	#N/A	#N/A	pTH13629	#N/A					#N/A							eGFP.KAT7.FL
324	pTH13611	pTH13195	eGFP.POGK.FL	POGK.FL	POGK	Codebook clone	#N/A	#N/A	pTH13611	#N/A					chip							eGFP.POGK.FL
325	pTH13784	pTH13195	eGFP.ZSCAN12.FL	ZSCAN12.FL	ZSCAN12	Codebook clone	#N/A	#N/A	pTH13784	#N/A					chip							eGFP.ZSCAN12.FL
326	pTH14543	pTH13195	eGFP.CBX2.FL	CBX2.FL	CBX2	Codebook clone	#N/A	#N/A	pTH14543	#N/A					#N/A							eGFP.CBX2.FL
330	pTH14537	pTH13195	eGFP.ELF3.FL	ELF3.FL	ELF3	Codebook clone	#N/A	#N/A	pTH14537	#N/A					chip							eGFP.ELF3.FL
332	pTH14545	pTH13195	eGFP.ZNF367.FL	ZNF367.FL	ZNF367	Codebook clone	#N/A	#N/A	pTH14545	#N/A					chip							eGFP.ZNF367.FL
333	pTH14550	pTH13195	eGFP.ZNF367.FL	ZNF367.FL	ZNF367	Codebook clone	#N/A	#N/A	pTH14550	#N/A					#N/A							eGFP.ZNF367.FL
334	pTH14539	pTH13195	eGFP.HMGA1.FL	HMGA1.FL	HMGA1	Codebook clone	#N/A	#N/A	pTH14539	#N/A					chip							eGFP.HMGA1.FL
345	pTH13921	pTH6838	GST.SCML4.FL	SCML4.FL	SCML4	Codebook clone	#N/A	#N/A	pTH13921	#N/A					#N/A							GST.SCML4.FL
372	pTH13948	pTH6838	GST.AC092835.FL	AC092835.FL	AC092835	Codebook clone	#N/A	#N/A	pTH13948	#N/A					#N/A							GST.AC092835.FL
378	pTH13954	pTH6838	GST.CASZ1.DBD.1	CASZ1.DBD.1	CASZ1	Codebook clone	#N/A	#N/A	pTH13954	#N/A					#N/A							GST.CASZ1.DBD.1
379	pTH13955	pTH6838	GST.CASZ1.DBD.2	CASZ1.DBD.2	CASZ1	Codebook clone	#N/A	#N/A	pTH13955	#N/A					#N/A							GST.CASZ1.DBD.2
386	pTH13962	pTH6838	GST.FAM170A.FL	FAM170A.FL	FAM170A	Codebook clone	#N/A	#N/A	pTH13962	#N/A					#N/A							GST.FAM170A.FL
387	pTH13963	pTH6838	GST.FAM170A.DBD	FAM170A.DBD	FAM170A	Codebook clone	#N/A	#N/A	pTH13963	#N/A					#N/A							GST.FAM170A.DBD
388	pTH13964	pTH6838	GST.FIZ1.FL	FIZ1.FL	FIZ1	Codebook clone	#N/A	#N/A	pTH13964	#N/A					#N/A							GST.FIZ1.FL
389	pTH13965	pTH6838	GST.JAZF1.FL	JAZF1.FL	JAZF1	Codebook clone	#N/A	#N/A	pTH13965	#N/A					#N/A							GST.JAZF1.FL
390	pTH13966	pTH6838	GST.KAT7.DBD	KAT7.DBD	KAT7	Codebook clone	#N/A	#N/A	pTH13966	#N/A					#N/A							GST.KAT7.DBD
391	pTH13967	pTH6838	GST.KIN.FL	KIN.FL	KIN	Codebook clone	#N/A	#N/A	pTH13967	#N/A					#N/A							GST.KIN.FL
392	pTH13968	pTH6838	GST.KIN.DBD	KIN.DBD	KIN	Codebook clone	#N/A	#N/A	pTH13968	#N/A					#N/A							GST.KIN.DBD
393	pTH13969	pTH6838	GST.L3MBTL4.DBD	L3MBTL4.DBD	L3MBTL4	Codebook clone	#N/A	#N/A	pTH13969	#N/A					#N/A							GST.L3MBTL4.DBD
394	pTH13970	pTH6838	GST.MYT1.DBD.1	MYT1.DBD.1	MYT1	Codebook clone	#N/A	#N/A	pTH13970	#N/A					#N/A							GST.MYT1.DBD.1
395	pTH13971	pTH6838	GST.MYT1.DBD.2	MYT1.DBD.2	MYT1	Codebook clone	#N/A	#N/A	pTH13971	#N/A					#N/A							GST.MYT1.DBD.2
396	pTH13972	pTH6838	GST.PEG3.DBD.1	PEG3.DBD.1	PEG3	Codebook clone	#N/A	#N/A	pTH13972	#N/A					#N/A							GST.PEG3.DBD.1
397	pTH13973	pTH6838	GST.PEG3.DBD.2	PEG3.DBD.2	PEG3	Codebook clone	#N/A	#N/A	pTH13973	#N/A					#N/A							GST.PEG3.DBD.2
398	pTH13974	pTH6838	GST.PRDM10.DBD	PRDM10.DBD	PRDM10	Codebook clone	#N/A	#N/A	pTH13974	#N/A					#N/A							GST.PRDM10.DBD
399	pTH13975	pTH6838	GST.PRDM13.DBD	PRDM13.DBD	PRDM13	Codebook clone	#N/A	#N/A	pTH13975	#N/A					#N/A							GST.PRDM13.DBD
400	pTH13976	pTH6838	GST.PRDM2.DBD.1	PRDM2.DBD.1	PRDM2	Codebook clone	#N/A	#N/A	pTH13976	#N/A					#N/A							GST.PRDM2.DBD.1
401	pTH13977	pTH6838	GST.PRDM2.DBD.2	PRDM2.DBD.2	PRDM2	Codebook clone	#N/A	#N/A	pTH13977	#N/A					#N/A							GST.PRDM2.DBD.2
402	pTH13978	pTH6838	GST.PRDM5.DBD	PRDM5.DBD	PRDM5	Codebook clone	#N/A	#N/A	pTH13978	#N/A					#N/A							GST.PRDM5.DBD
403	pTH13979	pTH6838	GST.PRDM8.DBD	PRDM8.DBD	PRDM8	Codebook clone	#N/A	#N/A	pTH13979	#N/A					#N/A							GST.PRDM8.DBD
404	pTH13980	pTH6838	GST.PRMT3.FL	PRMT3.FL	PRMT3	Codebook clone	#N/A	#N/A	pTH13980	#N/A					#N/A							GST.PRMT3.FL
405	pTH13981	pTH6838	GST.PRMT3.DBD	PRMT3.DBD	PRMT3	Codebook clone	#N/A	#N/A	pTH13981	#N/A					#N/A							GST.PRMT3.DBD
406	pTH13982	pTH6838	GST.RBSN.DBD	RBSN.DBD	RBSN	Codebook clone	#N/A	#N/A	pTH13982	#N/A					#N/A							GST.RBSN.DBD
407	pTH13983	pTH6838	GST.RLF.DBD.1	RLF.DBD.1	RLF	Codebook clone	#N/A	#N/A	pTH13983	#N/A					#N/A							GST.RLF.DBD.1
408	pTH13984	pTH6838	GST.RLF.DBD.2	RLF.DBD.2	RLF	Codebook clone	#N/A	#N/A	pTH13984	#N/A					#N/A							GST.RLF.DBD.2
409	pTH13985	pTH6838	GST.SALL3.DBD.1	SALL3.DBD.1	SALL3	Codebook clone	#N/A	#N/A	pTH13985	#N/A					#N/A							GST.SALL3.DBD.1
410	pTH13986	pTH6838	GST.SALL3.DBD.2	SALL3.DBD.2	SALL3	Codebook clone	#N/A	#N/A	pTH13986	#N/A					#N/A							GST.SALL3.DBD.2
411	pTH13987	pTH6838	GST.SLC2A4RG.FL	SLC2A4RG.FL	SLC2A4RG	Codebook clone	#N/A	#N/A	pTH13987	#N/A					#N/A							GST.SLC2A4RG.FL
412	pTH13988	pTH6838	GST.SLC2A4RG.DBD	SLC2A4RG.DBD	SLC2A4RG	Codebook clone	#N/A	#N/A	pTH13988	#N/A					#N/A							GST.SLC2A4RG.DBD
413	pTH13989	pTH6838	GST.TRAFD1.FL	TRAFD1.FL	TRAFD1	Codebook clone	#N/A	#N/A	pTH13989	#N/A					#N/A							GST.TRAFD1.FL
414	pTH13990	pTH6838	GST.TRAFD1.DBD	TRAFD1.DBD	TRAFD1	Codebook clone	#N/A	#N/A	pTH13990	#N/A					#N/A							GST.TRAFD1.DBD
415	pTH13991	pTH6838	GST.TSHZ2.DBD.1	TSHZ2.DBD.1	TSHZ2	Codebook clone	#N/A	#N/A	pTH13991	#N/A					#N/A							GST.TSHZ2.DBD.1
416	pTH13992	pTH6838	GST.TSHZ2.DBD.2	TSHZ2.DBD.2	TSHZ2	Codebook clone	#N/A	#N/A	pTH13992	#N/A					#N/A							GST.TSHZ2.DBD.2
417	pTH13993	pTH6838	GST.ZBTB40.DBD	ZBTB40.DBD	ZBTB40	Codebook clone	#N/A	#N/A	pTH13993	#N/A					#N/A							GST.ZBTB40.DBD
418	pTH13994	pTH6838	GST.ZBTB41.DBD	ZBTB41.DBD	ZBTB41	Codebook clone	#N/A	#N/A	pTH13994	#N/A					#N/A							GST.ZBTB41.DBD
419	pTH13995	pTH6838	GST.ZBTB46.FL	ZBTB46.FL	ZBTB46	Codebook clone	#N/A	#N/A	pTH13995	#N/A					#N/A							GST.ZBTB46.FL
420	pTH13996	pTH6838	GST.ZBTB46.DBD	ZBTB46.DBD	ZBTB46	Codebook clone	#N/A	#N/A	pTH13996	#N/A					#N/A							GST.ZBTB46.DBD
421	pTH13997	pTH6838	GST.ZBTB47.DBD	ZBTB47.DBD	ZBTB47	Codebook clone	#N/A	#N/A	pTH13997	#N/A					#N/A							GST.ZBTB47.DBD
422	pTH13998	pTH6838	GST.ZBTB5.DBD	ZBTB5.DBD	ZBTB5	Codebook clone	#N/A	#N/A	pTH13998	#N/A					#N/A							GST.ZBTB5.DBD
423	pTH13999	pTH6838	GST.ZBTB8A.FL	ZBTB8A.FL	ZBTB8A	Codebook clone	#N/A	#N/A	pTH13999	#N/A					#N/A							GST.ZBTB8A.FL
424	pTH14000	pTH6838	GST.ZBTB8A.DBD	ZBTB8A.DBD	ZBTB8A	Codebook clone	#N/A	#N/A	pTH14000	#N/A					#N/A							GST.ZBTB8A.DBD
425	pTH14001	pTH6838	GST.ZBTB8B.FL	ZBTB8B.FL	ZBTB8B	Codebook clone	#N/A	#N/A	pTH14001	#N/A					#N/A							GST.ZBTB8B.FL
426	pTH14002	pTH6838	GST.ZBTB8B.DBD	ZBTB8B.DBD	ZBTB8B	Codebook clone	#N/A	#N/A	pTH14002	#N/A					#N/A							ZBTB8B
427	pTH14003	pTH6838	GST.ZFAT.DBD.1	ZFAT.DBD.1	ZFAT	Codebook clone	#N/A	#N/A	pTH14003	#N/A					#N/A							GST.ZFAT.DBD.1
428	pTH14004	pTH6838	GST.ZFAT.DBD.2	ZFAT.DBD.2	ZFAT	Codebook clone	#N/A	#N/A	pTH14004	#N/A					#N/A							GST.ZFAT.DBD.2
429	pTH14005	pTH6838	GST.ZFP91.FL	ZFP91.FL	ZFP91	Codebook clone	#N/A	#N/A	pTH14005	#N/A					#N/A							GST.ZFP91.FL
430	pTH14006	pTH6838	GST.ZFP91.DBD	ZFP91.DBD	ZFP91	Codebook clone	#N/A	#N/A	pTH14006	#N/A					#N/A							ZFP91
431	pTH14007	pTH6838	GST.ZFPM1.DBD.1	ZFPM1.DBD.1	ZFPM1	Codebook clone	#N/A	#N/A	pTH14007	#N/A					#N/A							GST.ZFPM1.DBD.1
432	pTH14008	pTH6838	GST.ZFPM1.DBD.2	ZFPM1.DBD.2	ZFPM1	Codebook clone	#N/A	#N/A	pTH14008	#N/A					#N/A							GST.ZFPM1.DBD.2
433	pTH14009	pTH6838	GST.ZFPM2.DBD	ZFPM2.DBD	ZFPM2	Codebook clone	#N/A	#N/A	pTH14009	#N/A					#N/A							GST.ZFPM2.DBD
434	pTH14010	pTH6838	GST.ZKSCAN4.FL	ZKSCAN4.FL	ZKSCAN4	Codebook clone	#N/A	#N/A	pTH14010	#N/A					#N/A							GST.ZKSCAN4.FL
435	pTH14011	pTH6838	GST.ZKSCAN4.DBD	ZKSCAN4.DBD	ZKSCAN4	Codebook clone	#N/A	#N/A	pTH14011	#N/A					#N/A							ZKSCAN4
436	pTH14012	pTH6838	GST.ZMAT1.DBD	ZMAT1.DBD	ZMAT1	Codebook clone	#N/A	#N/A	pTH14012	#N/A					#N/A							GST.ZMAT1.DBD
437	pTH14013	pTH6838	GST.ZMAT4.FL	ZMAT4.FL	ZMAT4	Codebook clone	#N/A	#N/A	pTH14013	#N/A					#N/A							GST.ZMAT4.FL
438	pTH14014	pTH6838	GST.ZNF107.DBD.1	ZNF107.DBD.1	ZNF107	Codebook clone	#N/A	#N/A	pTH14014	#N/A					#N/A							GST.ZNF107.DBD.1
439	pTH14015	pTH6838	GST.ZNF107.DBD.2	ZNF107.DBD.2	ZNF107	Codebook clone	#N/A	#N/A	pTH14015	#N/A					#N/A							GST.ZNF107.DBD.2
440	pTH14016	pTH6838	GST.ZNF131.DBD	ZNF131.DBD	ZNF131	Codebook clone	#N/A	#N/A	pTH14016	#N/A					#N/A							GST.ZNF131.DBD
441	pTH14017	pTH6838	GST.ZNF14.FL	ZNF14.FL	ZNF14	Codebook clone	#N/A	#N/A	pTH14017	#N/A					#N/A							GST.ZNF14.FL
442	pTH14018	pTH6838	GST.ZNF142.DBD.1	ZNF142.DBD.1	ZNF142	Codebook clone	#N/A	#N/A	pTH14018	#N/A					#N/A							GST.ZNF142.DBD.1
443	pTH14019	pTH6838	GST.ZNF142.DBD.2	ZNF142.DBD.2	ZNF142	Codebook clone	#N/A	#N/A	pTH14019	#N/A					#N/A							GST.ZNF142.DBD.2
444	pTH14020	pTH6838	GST.ZNF160.DBD	ZNF160.DBD	ZNF160	Codebook clone	#N/A	#N/A	pTH14020	#N/A					#N/A							GST.ZNF160.DBD
445	pTH14021	pTH6838	GST.ZNF20.FL	ZNF20.FL	ZNF20	Codebook clone	#N/A	#N/A	pTH14021	#N/A					#N/A							GST.ZNF20.FL
446	pTH14022	pTH6838	GST.ZNF207.FL	ZNF207.FL	ZNF207	Codebook clone	#N/A	#N/A	pTH14022	#N/A					#N/A							GST.ZNF207.FL
447	pTH14023	pTH6838	GST.ZNF207.DBD	ZNF207.DBD	ZNF207	Codebook clone	#N/A	#N/A	pTH14023	#N/A					#N/A							GST.ZNF207.DBD
448	pTH14024	pTH6838	GST.ZNF208.DBD.1	ZNF208.DBD.1	ZNF208	Codebook clone	#N/A	#N/A	pTH14024	#N/A					#N/A							GST.ZNF208.DBD.1
449	pTH14025	pTH6838	GST.ZNF208.DBD.2	ZNF208.DBD.2	ZNF208	Codebook clone	#N/A	#N/A	pTH14025	#N/A					#N/A							GST.ZNF208.DBD.2
450	pTH14026	pTH6838	GST.ZNF208.DBD.3	ZNF208.DBD.3	ZNF208	Codebook clone	#N/A	#N/A	pTH14026	#N/A					#N/A							GST.ZNF208.DBD.3
451	pTH14027	pTH6838	GST.ZNF215.FL	ZNF215.FL	ZNF215	Codebook clone	#N/A	#N/A	pTH14027	#N/A					#N/A							GST.ZNF215.FL
452	pTH14028	pTH6838	GST.ZNF215.DBD	ZNF215.DBD	ZNF215	Codebook clone	#N/A	#N/A	pTH14028	#N/A					#N/A							ZNF215
453	pTH14029	pTH6838	GST.ZNF226.DBD	ZNF226.DBD	ZNF226	Codebook clone	#N/A	#N/A	pTH14029	#N/A					#N/A							GST.ZNF226.DBD
454	pTH14030	pTH6838	GST.ZNF229.DBD	ZNF229.DBD	ZNF229	Codebook clone	#N/A	#N/A	pTH14030	#N/A					#N/A							GST.ZNF229.DBD
455	pTH14031	pTH6838	GST.ZNF230.FL	ZNF230.FL	ZNF230	Codebook clone	#N/A	#N/A	pTH14031	#N/A					#N/A							GST.ZNF230.FL
456	pTH14032	pTH6838	GST.ZNF230.DBD	ZNF230.DBD	ZNF230	Codebook clone	#N/A	#N/A	pTH14032	#N/A					#N/A							GST.ZNF230.DBD
457	pTH14033	pTH6838	GST.ZNF233.DBD	ZNF233.DBD	ZNF233	Codebook clone	#N/A	#N/A	pTH14033	#N/A					#N/A							GST.ZNF233.DBD
458	pTH14034	pTH6838	GST.ZNF234.FL	ZNF234.FL	ZNF234	Codebook clone	#N/A	#N/A	pTH14034	#N/A					#N/A							GST.ZNF234.FL
459	pTH14035	pTH6838	GST.ZNF251.DBD	ZNF251.DBD	ZNF251	Codebook clone	#N/A	#N/A	pTH14035	#N/A					#N/A							GST.ZNF251.DBD
460	pTH14036	pTH6838	GST.ZNF275.FL	ZNF275.FL	ZNF275	Codebook clone	#N/A	#N/A	pTH14036	#N/A					#N/A							GST.ZNF275.FL
461	pTH14037	pTH6838	GST.ZNF280B.FL	ZNF280B.FL	ZNF280B	Codebook clone	#N/A	#N/A	pTH14037	#N/A					#N/A							GST.ZNF280B.FL
462	pTH14038	pTH6838	GST.ZNF280B.DBD	ZNF280B.DBD	ZNF280B	Codebook clone	#N/A	#N/A	pTH14038	#N/A					#N/A							GST.ZNF280B.DBD
463	pTH14039	pTH6838	GST.ZNF280D.DBD	ZNF280D.DBD	ZNF280D	Codebook clone	#N/A	#N/A	pTH14039	#N/A					#N/A							GST.ZNF280D.DBD
464	pTH14040	pTH6838	GST.ZNF286B.FL	ZNF286B.FL	ZNF286B	Codebook clone	#N/A	#N/A	pTH14040	#N/A					#N/A							GST.ZNF286B.FL
465	pTH14041	pTH6838	GST.ZNF286B.DBD	ZNF286B.DBD	ZNF286B	Codebook clone	#N/A	#N/A	pTH14041	#N/A					#N/A							GST.ZNF286B.DBD
