Experiment ID	Plasmid ID	Gene name	IVT or Lysate	DNA library ID	Well	Filename Read1 Cycle1	Filename Read1 Cycle2	Filename Read1 Cycle3	Filename Read1 Cycle4	Filename Read2 Cycle1	Filename Read2 Cycle2	Filename Read2 Cycle3	Folder
YWI_B_AffSeq_C09_ZNF844_DBD	pTH14179	ZNF844	IVT	AffiSeqV1	C09	ZNF844-DBD_AffSeq_IVT_BatchYWIB_C09_Cycle1_R1.fastq.gz	ZNF844-DBD_AffSeq_IVT_BatchYWIB_C09_Cycle2_R1.fastq.gz	ZNF844-DBD_AffSeq_IVT_BatchYWIB_C09_Cycle3_R1.fastq.gz	ZNF844-DBD_AffSeq_IVT_BatchYWIB_C09_Cycle4_R1.fastq.gz	ZNF844-DBD_AffSeq_IVT_BatchYWIB_C09_Cycle1_R2.fastq.gz	ZNF844-DBD_AffSeq_IVT_BatchYWIB_C09_Cycle2_R2.fastq.gz	ZNF844-DBD_AffSeq_IVT_BatchYWIB_C09_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_C10_ZNF888_DBD	pTH14188	ZNF888	IVT	AffiSeqV1	C10	ZNF888-DBD_AffSeq_IVT_BatchYWIB_C10_Cycle1_R1.fastq.gz	ZNF888-DBD_AffSeq_IVT_BatchYWIB_C10_Cycle2_R1.fastq.gz	ZNF888-DBD_AffSeq_IVT_BatchYWIB_C10_Cycle3_R1.fastq.gz	ZNF888-DBD_AffSeq_IVT_BatchYWIB_C10_Cycle4_R1.fastq.gz	ZNF888-DBD_AffSeq_IVT_BatchYWIB_C10_Cycle1_R2.fastq.gz	ZNF888-DBD_AffSeq_IVT_BatchYWIB_C10_Cycle2_R2.fastq.gz	ZNF888-DBD_AffSeq_IVT_BatchYWIB_C10_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_C11_ZUFSP	pTH14200	ZUFSP	IVT	AffiSeqV1	C11	ZUFSP-DBD_AffSeq_IVT_BatchYWIB_C11_Cycle1_R1.fastq.gz	ZUFSP-DBD_AffSeq_IVT_BatchYWIB_C11_Cycle2_R1.fastq.gz	ZUFSP-DBD_AffSeq_IVT_BatchYWIB_C11_Cycle3_R1.fastq.gz	ZUFSP-DBD_AffSeq_IVT_BatchYWIB_C11_Cycle4_R1.fastq.gz	ZUFSP-DBD_AffSeq_IVT_BatchYWIB_C11_Cycle1_R2.fastq.gz	ZUFSP-DBD_AffSeq_IVT_BatchYWIB_C11_Cycle2_R2.fastq.gz	ZUFSP-DBD_AffSeq_IVT_BatchYWIB_C11_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_C12_GATAD2B_FL	pTH14229	GATAD2B	IVT	AffiSeqV1	C12	GATAD2B-FL_AffSeq_IVT_BatchYWIB_C12_Cycle1_R1.fastq.gz	GATAD2B-FL_AffSeq_IVT_BatchYWIB_C12_Cycle2_R1.fastq.gz	GATAD2B-FL_AffSeq_IVT_BatchYWIB_C12_Cycle3_R1.fastq.gz	GATAD2B-FL_AffSeq_IVT_BatchYWIB_C12_Cycle4_R1.fastq.gz	GATAD2B-FL_AffSeq_IVT_BatchYWIB_C12_Cycle1_R2.fastq.gz	GATAD2B-FL_AffSeq_IVT_BatchYWIB_C12_Cycle2_R2.fastq.gz	GATAD2B-FL_AffSeq_IVT_BatchYWIB_C12_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_D01_ZNF526_DBD_1	pTH14084	ZNF526	IVT	AffiSeqV1	D01	ZNF526-DBD-1_AffSeq_IVT_BatchYWIB_D01_Cycle1_R1.fastq.gz	ZNF526-DBD-1_AffSeq_IVT_BatchYWIB_D01_Cycle2_R1.fastq.gz	ZNF526-DBD-1_AffSeq_IVT_BatchYWIB_D01_Cycle3_R1.fastq.gz	ZNF526-DBD-1_AffSeq_IVT_BatchYWIB_D01_Cycle4_R1.fastq.gz	ZNF526-DBD-1_AffSeq_IVT_BatchYWIB_D01_Cycle1_R2.fastq.gz	ZNF526-DBD-1_AffSeq_IVT_BatchYWIB_D01_Cycle2_R2.fastq.gz	ZNF526-DBD-1_AffSeq_IVT_BatchYWIB_D01_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_D02_ZNF575_FL	pTH14094	ZNF575	IVT	AffiSeqV1	D02	ZNF575-FL_AffSeq_IVT_BatchYWIB_D02_Cycle1_R1.fastq.gz	ZNF575-FL_AffSeq_IVT_BatchYWIB_D02_Cycle2_R1.fastq.gz	ZNF575-FL_AffSeq_IVT_BatchYWIB_D02_Cycle3_R1.fastq.gz	ZNF575-FL_AffSeq_IVT_BatchYWIB_D02_Cycle4_R1.fastq.gz	ZNF575-FL_AffSeq_IVT_BatchYWIB_D02_Cycle1_R2.fastq.gz	ZNF575-FL_AffSeq_IVT_BatchYWIB_D02_Cycle2_R2.fastq.gz	ZNF575-FL_AffSeq_IVT_BatchYWIB_D02_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_D03_ZNF623_FL	pTH14107	ZNF623	IVT	AffiSeqV1	D03	ZNF623-FL_AffSeq_IVT_BatchYWIB_D03_Cycle1_R1.fastq.gz	ZNF623-FL_AffSeq_IVT_BatchYWIB_D03_Cycle2_R1.fastq.gz	ZNF623-FL_AffSeq_IVT_BatchYWIB_D03_Cycle3_R1.fastq.gz	ZNF623-FL_AffSeq_IVT_BatchYWIB_D03_Cycle4_R1.fastq.gz	ZNF623-FL_AffSeq_IVT_BatchYWIB_D03_Cycle1_R2.fastq.gz	ZNF623-FL_AffSeq_IVT_BatchYWIB_D03_Cycle2_R2.fastq.gz	ZNF623-FL_AffSeq_IVT_BatchYWIB_D03_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_D04_ZNF668_DBD_1	pTH14120	ZNF668	IVT	AffiSeqV1	D04	ZNF668-DBD-1_AffSeq_IVT_BatchYWIB_D04_Cycle1_R1.fastq.gz	ZNF668-DBD-1_AffSeq_IVT_BatchYWIB_D04_Cycle2_R1.fastq.gz	ZNF668-DBD-1_AffSeq_IVT_BatchYWIB_D04_Cycle3_R1.fastq.gz	ZNF668-DBD-1_AffSeq_IVT_BatchYWIB_D04_Cycle4_R1.fastq.gz	ZNF668-DBD-1_AffSeq_IVT_BatchYWIB_D04_Cycle1_R2.fastq.gz	ZNF668-DBD-1_AffSeq_IVT_BatchYWIB_D04_Cycle2_R2.fastq.gz	ZNF668-DBD-1_AffSeq_IVT_BatchYWIB_D04_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_D05_ZNF696_FL	pTH14132	ZNF696	IVT	AffiSeqV1	D05	ZNF696-FL_AffSeq_IVT_BatchYWIB_D05_Cycle1_R1.fastq.gz	ZNF696-FL_AffSeq_IVT_BatchYWIB_D05_Cycle2_R1.fastq.gz	ZNF696-FL_AffSeq_IVT_BatchYWIB_D05_Cycle3_R1.fastq.gz	ZNF696-FL_AffSeq_IVT_BatchYWIB_D05_Cycle4_R1.fastq.gz	ZNF696-FL_AffSeq_IVT_BatchYWIB_D05_Cycle1_R2.fastq.gz	ZNF696-FL_AffSeq_IVT_BatchYWIB_D05_Cycle2_R2.fastq.gz	ZNF696-FL_AffSeq_IVT_BatchYWIB_D05_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_D06_ZNF721_DBD_2	pTH14145	ZNF721	IVT	AffiSeqV1	D06	ZNF721-DBD-2_AffSeq_IVT_BatchYWIB_D06_Cycle1_R1.fastq.gz	ZNF721-DBD-2_AffSeq_IVT_BatchYWIB_D06_Cycle2_R1.fastq.gz	ZNF721-DBD-2_AffSeq_IVT_BatchYWIB_D06_Cycle3_R1.fastq.gz	ZNF721-DBD-2_AffSeq_IVT_BatchYWIB_D06_Cycle4_R1.fastq.gz	ZNF721-DBD-2_AffSeq_IVT_BatchYWIB_D06_Cycle1_R2.fastq.gz	ZNF721-DBD-2_AffSeq_IVT_BatchYWIB_D06_Cycle2_R2.fastq.gz	ZNF721-DBD-2_AffSeq_IVT_BatchYWIB_D06_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_D07_ZNF763_FL	pTH14157	ZNF763	IVT	AffiSeqV1	D07	ZNF763-FL_AffSeq_IVT_BatchYWIB_D07_Cycle1_R1.fastq.gz	ZNF763-FL_AffSeq_IVT_BatchYWIB_D07_Cycle2_R1.fastq.gz	ZNF763-FL_AffSeq_IVT_BatchYWIB_D07_Cycle3_R1.fastq.gz	ZNF763-FL_AffSeq_IVT_BatchYWIB_D07_Cycle4_R1.fastq.gz	ZNF763-FL_AffSeq_IVT_BatchYWIB_D07_Cycle1_R2.fastq.gz	ZNF763-FL_AffSeq_IVT_BatchYWIB_D07_Cycle2_R2.fastq.gz	ZNF763-FL_AffSeq_IVT_BatchYWIB_D07_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_D08_ZNF804A_DBD	pTH14168	ZNF804A	IVT	AffiSeqV1	D08	ZNF804A-DBD_AffSeq_IVT_BatchYWIB_D08_Cycle1_R1.fastq.gz	ZNF804A-DBD_AffSeq_IVT_BatchYWIB_D08_Cycle2_R1.fastq.gz	ZNF804A-DBD_AffSeq_IVT_BatchYWIB_D08_Cycle3_R1.fastq.gz	ZNF804A-DBD_AffSeq_IVT_BatchYWIB_D08_Cycle4_R1.fastq.gz	ZNF804A-DBD_AffSeq_IVT_BatchYWIB_D08_Cycle1_R2.fastq.gz	ZNF804A-DBD_AffSeq_IVT_BatchYWIB_D08_Cycle2_R2.fastq.gz	ZNF804A-DBD_AffSeq_IVT_BatchYWIB_D08_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_D09_ZNF845_DBD_1	pTH14180	ZNF845	IVT	AffiSeqV1	D09	ZNF845-DBD-1_AffSeq_IVT_BatchYWIB_D09_Cycle1_R1.fastq.gz	ZNF845-DBD-1_AffSeq_IVT_BatchYWIB_D09_Cycle2_R1.fastq.gz	ZNF845-DBD-1_AffSeq_IVT_BatchYWIB_D09_Cycle3_R1.fastq.gz	ZNF845-DBD-1_AffSeq_IVT_BatchYWIB_D09_Cycle4_R1.fastq.gz	ZNF845-DBD-1_AffSeq_IVT_BatchYWIB_D09_Cycle1_R2.fastq.gz	ZNF845-DBD-1_AffSeq_IVT_BatchYWIB_D09_Cycle2_R2.fastq.gz	ZNF845-DBD-1_AffSeq_IVT_BatchYWIB_D09_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_D10_ZNF91_DBD_1	pTH14189	ZNF91	IVT	AffiSeqV1	D10	ZNF91-DBD-1_AffSeq_IVT_BatchYWIB_D10_Cycle1_R1.fastq.gz	ZNF91-DBD-1_AffSeq_IVT_BatchYWIB_D10_Cycle2_R1.fastq.gz	ZNF91-DBD-1_AffSeq_IVT_BatchYWIB_D10_Cycle3_R1.fastq.gz	ZNF91-DBD-1_AffSeq_IVT_BatchYWIB_D10_Cycle4_R1.fastq.gz	ZNF91-DBD-1_AffSeq_IVT_BatchYWIB_D10_Cycle1_R2.fastq.gz	ZNF91-DBD-1_AffSeq_IVT_BatchYWIB_D10_Cycle2_R2.fastq.gz	ZNF91-DBD-1_AffSeq_IVT_BatchYWIB_D10_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_D11_SRY	pTH15519	SRY	IVT	AffiSeqV1	D11	SRY_AffSeq_IVT_BatchYWIB_D11_Cycle1_R1.fastq.gz	SRY_AffSeq_IVT_BatchYWIB_D11_Cycle2_R1.fastq.gz	SRY_AffSeq_IVT_BatchYWIB_D11_Cycle3_R1.fastq.gz	SRY_AffSeq_IVT_BatchYWIB_D11_Cycle4_R1.fastq.gz	SRY_AffSeq_IVT_BatchYWIB_D11_Cycle1_R2.fastq.gz	SRY_AffSeq_IVT_BatchYWIB_D11_Cycle2_R2.fastq.gz	SRY_AffSeq_IVT_BatchYWIB_D11_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_D12_GATAD2B_DBD	pTH14230	GATAD2B	IVT	AffiSeqV1	D12	GATAD2B-DBD_AffSeq_IVT_BatchYWIB_D12_Cycle1_R1.fastq.gz	GATAD2B-DBD_AffSeq_IVT_BatchYWIB_D12_Cycle2_R1.fastq.gz	GATAD2B-DBD_AffSeq_IVT_BatchYWIB_D12_Cycle3_R1.fastq.gz	GATAD2B-DBD_AffSeq_IVT_BatchYWIB_D12_Cycle4_R1.fastq.gz	GATAD2B-DBD_AffSeq_IVT_BatchYWIB_D12_Cycle1_R2.fastq.gz	GATAD2B-DBD_AffSeq_IVT_BatchYWIB_D12_Cycle2_R2.fastq.gz	GATAD2B-DBD_AffSeq_IVT_BatchYWIB_D12_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_E01_ZNF532_DBD_1	pTH14086	ZNF532	IVT	AffiSeqV1	E01	ZNF532-DBD-1_AffSeq_IVT_BatchYWIB_E01_Cycle1_R1.fastq.gz	ZNF532-DBD-1_AffSeq_IVT_BatchYWIB_E01_Cycle2_R1.fastq.gz	ZNF532-DBD-1_AffSeq_IVT_BatchYWIB_E01_Cycle3_R1.fastq.gz	ZNF532-DBD-1_AffSeq_IVT_BatchYWIB_E01_Cycle4_R1.fastq.gz	ZNF532-DBD-1_AffSeq_IVT_BatchYWIB_E01_Cycle1_R2.fastq.gz	ZNF532-DBD-1_AffSeq_IVT_BatchYWIB_E01_Cycle2_R2.fastq.gz	ZNF532-DBD-1_AffSeq_IVT_BatchYWIB_E01_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_E02_ZNF575	pTH14095	ZNF575	IVT	AffiSeqV1	E02	ZNF575-DBD_AffSeq_IVT_BatchYWIB_E02_Cycle1_R1.fastq.gz	ZNF575-DBD_AffSeq_IVT_BatchYWIB_E02_Cycle2_R1.fastq.gz	ZNF575-DBD_AffSeq_IVT_BatchYWIB_E02_Cycle3_R1.fastq.gz	ZNF575-DBD_AffSeq_IVT_BatchYWIB_E02_Cycle4_R1.fastq.gz	ZNF575-DBD_AffSeq_IVT_BatchYWIB_E02_Cycle1_R2.fastq.gz	ZNF575-DBD_AffSeq_IVT_BatchYWIB_E02_Cycle2_R2.fastq.gz	ZNF575-DBD_AffSeq_IVT_BatchYWIB_E02_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_E03_ZNF630_DBD	pTH14108	ZNF630	IVT	AffiSeqV1	E03	ZNF630-DBD_AffSeq_IVT_BatchYWIB_E03_Cycle1_R1.fastq.gz	ZNF630-DBD_AffSeq_IVT_BatchYWIB_E03_Cycle2_R1.fastq.gz	ZNF630-DBD_AffSeq_IVT_BatchYWIB_E03_Cycle3_R1.fastq.gz	ZNF630-DBD_AffSeq_IVT_BatchYWIB_E03_Cycle4_R1.fastq.gz	ZNF630-DBD_AffSeq_IVT_BatchYWIB_E03_Cycle1_R2.fastq.gz	ZNF630-DBD_AffSeq_IVT_BatchYWIB_E03_Cycle2_R2.fastq.gz	ZNF630-DBD_AffSeq_IVT_BatchYWIB_E03_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_E04_ZNF672_FL	pTH14122	ZNF672	IVT	AffiSeqV1	E04	ZNF672-FL_AffSeq_IVT_BatchYWIB_E04_Cycle1_R1.fastq.gz	ZNF672-FL_AffSeq_IVT_BatchYWIB_E04_Cycle2_R1.fastq.gz	ZNF672-FL_AffSeq_IVT_BatchYWIB_E04_Cycle3_R1.fastq.gz	ZNF672-FL_AffSeq_IVT_BatchYWIB_E04_Cycle4_R1.fastq.gz	ZNF672-FL_AffSeq_IVT_BatchYWIB_E04_Cycle1_R2.fastq.gz	ZNF672-FL_AffSeq_IVT_BatchYWIB_E04_Cycle2_R2.fastq.gz	ZNF672-FL_AffSeq_IVT_BatchYWIB_E04_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_E05_ZNF70_FL	pTH14134	ZNF70	IVT	AffiSeqV1	E05	ZNF70-FL_AffSeq_IVT_BatchYWIB_E05_Cycle1_R1.fastq.gz	ZNF70-FL_AffSeq_IVT_BatchYWIB_E05_Cycle2_R1.fastq.gz	ZNF70-FL_AffSeq_IVT_BatchYWIB_E05_Cycle3_R1.fastq.gz	ZNF70-FL_AffSeq_IVT_BatchYWIB_E05_Cycle4_R1.fastq.gz	ZNF70-FL_AffSeq_IVT_BatchYWIB_E05_Cycle1_R2.fastq.gz	ZNF70-FL_AffSeq_IVT_BatchYWIB_E05_Cycle2_R2.fastq.gz	ZNF70-FL_AffSeq_IVT_BatchYWIB_E05_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_E06_ZNF726_DBD_1	pTH14147	ZNF726	IVT	AffiSeqV1	E06	ZNF726-DBD-1_AffSeq_IVT_BatchYWIB_E06_Cycle1_R1.fastq.gz	ZNF726-DBD-1_AffSeq_IVT_BatchYWIB_E06_Cycle2_R1.fastq.gz	ZNF726-DBD-1_AffSeq_IVT_BatchYWIB_E06_Cycle3_R1.fastq.gz	ZNF726-DBD-1_AffSeq_IVT_BatchYWIB_E06_Cycle4_R1.fastq.gz	ZNF726-DBD-1_AffSeq_IVT_BatchYWIB_E06_Cycle1_R2.fastq.gz	ZNF726-DBD-1_AffSeq_IVT_BatchYWIB_E06_Cycle2_R2.fastq.gz	ZNF726-DBD-1_AffSeq_IVT_BatchYWIB_E06_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_E07_ZNF772_FL	pTH14158	ZNF772	IVT	AffiSeqV1	E07	ZNF772-FL_AffSeq_IVT_BatchYWIB_E07_Cycle1_R1.fastq.gz	ZNF772-FL_AffSeq_IVT_BatchYWIB_E07_Cycle2_R1.fastq.gz	ZNF772-FL_AffSeq_IVT_BatchYWIB_E07_Cycle3_R1.fastq.gz	ZNF772-FL_AffSeq_IVT_BatchYWIB_E07_Cycle4_R1.fastq.gz	ZNF772-FL_AffSeq_IVT_BatchYWIB_E07_Cycle1_R2.fastq.gz	ZNF772-FL_AffSeq_IVT_BatchYWIB_E07_Cycle2_R2.fastq.gz	ZNF772-FL_AffSeq_IVT_BatchYWIB_E07_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_E08_ZNF814_DBD	pTH14170	ZNF814	IVT	AffiSeqV1	E08	ZNF814-DBD_AffSeq_IVT_BatchYWIB_E08_Cycle1_R1.fastq.gz	ZNF814-DBD_AffSeq_IVT_BatchYWIB_E08_Cycle2_R1.fastq.gz	ZNF814-DBD_AffSeq_IVT_BatchYWIB_E08_Cycle3_R1.fastq.gz	ZNF814-DBD_AffSeq_IVT_BatchYWIB_E08_Cycle4_R1.fastq.gz	ZNF814-DBD_AffSeq_IVT_BatchYWIB_E08_Cycle1_R2.fastq.gz	ZNF814-DBD_AffSeq_IVT_BatchYWIB_E08_Cycle2_R2.fastq.gz	ZNF814-DBD_AffSeq_IVT_BatchYWIB_E08_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_E09_ZNF845_DBD_2	pTH14181	ZNF845	IVT	AffiSeqV1	E09	ZNF845-DBD-2_AffSeq_IVT_BatchYWIB_E09_Cycle1_R1.fastq.gz	ZNF845-DBD-2_AffSeq_IVT_BatchYWIB_E09_Cycle2_R1.fastq.gz	ZNF845-DBD-2_AffSeq_IVT_BatchYWIB_E09_Cycle3_R1.fastq.gz	ZNF845-DBD-2_AffSeq_IVT_BatchYWIB_E09_Cycle4_R1.fastq.gz	ZNF845-DBD-2_AffSeq_IVT_BatchYWIB_E09_Cycle1_R2.fastq.gz	ZNF845-DBD-2_AffSeq_IVT_BatchYWIB_E09_Cycle2_R2.fastq.gz	ZNF845-DBD-2_AffSeq_IVT_BatchYWIB_E09_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_E10_ZNF91_DBD_2	pTH14190	ZNF91	IVT	AffiSeqV1	E10	ZNF91-DBD-2_AffSeq_IVT_BatchYWIB_E10_Cycle1_R1.fastq.gz	ZNF91-DBD-2_AffSeq_IVT_BatchYWIB_E10_Cycle2_R1.fastq.gz	ZNF91-DBD-2_AffSeq_IVT_BatchYWIB_E10_Cycle3_R1.fastq.gz	ZNF91-DBD-2_AffSeq_IVT_BatchYWIB_E10_Cycle4_R1.fastq.gz	ZNF91-DBD-2_AffSeq_IVT_BatchYWIB_E10_Cycle1_R2.fastq.gz	ZNF91-DBD-2_AffSeq_IVT_BatchYWIB_E10_Cycle2_R2.fastq.gz	ZNF91-DBD-2_AffSeq_IVT_BatchYWIB_E10_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_E11_ZXDC_DBD	pTH14203	ZXDC	IVT	AffiSeqV1	E11	ZXDC-DBD_AffSeq_IVT_BatchYWIB_E11_Cycle1_R1.fastq.gz	ZXDC-DBD_AffSeq_IVT_BatchYWIB_E11_Cycle2_R1.fastq.gz	ZXDC-DBD_AffSeq_IVT_BatchYWIB_E11_Cycle3_R1.fastq.gz	ZXDC-DBD_AffSeq_IVT_BatchYWIB_E11_Cycle4_R1.fastq.gz	ZXDC-DBD_AffSeq_IVT_BatchYWIB_E11_Cycle1_R2.fastq.gz	ZXDC-DBD_AffSeq_IVT_BatchYWIB_E11_Cycle2_R2.fastq.gz	ZXDC-DBD_AffSeq_IVT_BatchYWIB_E11_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_E12_GTF2IRD2_DBD	pTH14234	GTF2IRD2	IVT	AffiSeqV1	E12	GTF2IRD2-DBD_AffSeq_IVT_BatchYWIB_E12_Cycle1_R1.fastq.gz	GTF2IRD2-DBD_AffSeq_IVT_BatchYWIB_E12_Cycle2_R1.fastq.gz	GTF2IRD2-DBD_AffSeq_IVT_BatchYWIB_E12_Cycle3_R1.fastq.gz	GTF2IRD2-DBD_AffSeq_IVT_BatchYWIB_E12_Cycle4_R1.fastq.gz	GTF2IRD2-DBD_AffSeq_IVT_BatchYWIB_E12_Cycle1_R2.fastq.gz	GTF2IRD2-DBD_AffSeq_IVT_BatchYWIB_E12_Cycle2_R2.fastq.gz	GTF2IRD2-DBD_AffSeq_IVT_BatchYWIB_E12_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_F01_ZNF532_DBD_2	pTH14087	ZNF532	IVT	AffiSeqV1	F01	ZNF532-DBD-2_AffSeq_IVT_BatchYWIB_F01_Cycle1_R1.fastq.gz	ZNF532-DBD-2_AffSeq_IVT_BatchYWIB_F01_Cycle2_R1.fastq.gz	ZNF532-DBD-2_AffSeq_IVT_BatchYWIB_F01_Cycle3_R1.fastq.gz	ZNF532-DBD-2_AffSeq_IVT_BatchYWIB_F01_Cycle4_R1.fastq.gz	ZNF532-DBD-2_AffSeq_IVT_BatchYWIB_F01_Cycle1_R2.fastq.gz	ZNF532-DBD-2_AffSeq_IVT_BatchYWIB_F01_Cycle2_R2.fastq.gz	ZNF532-DBD-2_AffSeq_IVT_BatchYWIB_F01_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_F02_ZNF578_DBD	pTH14097	ZNF578	IVT	AffiSeqV1	F02	ZNF578-DBD_AffSeq_IVT_BatchYWIB_F02_Cycle1_R1.fastq.gz	ZNF578-DBD_AffSeq_IVT_BatchYWIB_F02_Cycle2_R1.fastq.gz	ZNF578-DBD_AffSeq_IVT_BatchYWIB_F02_Cycle3_R1.fastq.gz	ZNF578-DBD_AffSeq_IVT_BatchYWIB_F02_Cycle4_R1.fastq.gz	ZNF578-DBD_AffSeq_IVT_BatchYWIB_F02_Cycle1_R2.fastq.gz	ZNF578-DBD_AffSeq_IVT_BatchYWIB_F02_Cycle2_R2.fastq.gz	ZNF578-DBD_AffSeq_IVT_BatchYWIB_F02_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_F03_ZNF644_DBD	pTH14111	ZNF644	IVT	AffiSeqV1	F03	ZNF644-DBD_AffSeq_IVT_BatchYWIB_F03_Cycle1_R1.fastq.gz	ZNF644-DBD_AffSeq_IVT_BatchYWIB_F03_Cycle2_R1.fastq.gz	ZNF644-DBD_AffSeq_IVT_BatchYWIB_F03_Cycle3_R1.fastq.gz	ZNF644-DBD_AffSeq_IVT_BatchYWIB_F03_Cycle4_R1.fastq.gz	ZNF644-DBD_AffSeq_IVT_BatchYWIB_F03_Cycle1_R2.fastq.gz	ZNF644-DBD_AffSeq_IVT_BatchYWIB_F03_Cycle2_R2.fastq.gz	ZNF644-DBD_AffSeq_IVT_BatchYWIB_F03_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_F04_ZNF676_FL	pTH14123	ZNF676	IVT	AffiSeqV1	F04	ZNF676-FL_AffSeq_IVT_BatchYWIB_F04_Cycle1_R1.fastq.gz	ZNF676-FL_AffSeq_IVT_BatchYWIB_F04_Cycle2_R1.fastq.gz	ZNF676-FL_AffSeq_IVT_BatchYWIB_F04_Cycle3_R1.fastq.gz	ZNF676-FL_AffSeq_IVT_BatchYWIB_F04_Cycle4_R1.fastq.gz	ZNF676-FL_AffSeq_IVT_BatchYWIB_F04_Cycle1_R2.fastq.gz	ZNF676-FL_AffSeq_IVT_BatchYWIB_F04_Cycle2_R2.fastq.gz	ZNF676-FL_AffSeq_IVT_BatchYWIB_F04_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_F05_ZNF700_DBD_1	pTH14135	ZNF700	IVT	AffiSeqV1	F05	ZNF700-DBD-1_AffSeq_IVT_BatchYWIB_F05_Cycle1_R1.fastq.gz	ZNF700-DBD-1_AffSeq_IVT_BatchYWIB_F05_Cycle2_R1.fastq.gz	ZNF700-DBD-1_AffSeq_IVT_BatchYWIB_F05_Cycle3_R1.fastq.gz	ZNF700-DBD-1_AffSeq_IVT_BatchYWIB_F05_Cycle4_R1.fastq.gz	ZNF700-DBD-1_AffSeq_IVT_BatchYWIB_F05_Cycle1_R2.fastq.gz	ZNF700-DBD-1_AffSeq_IVT_BatchYWIB_F05_Cycle2_R2.fastq.gz	ZNF700-DBD-1_AffSeq_IVT_BatchYWIB_F05_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_F06_ZNF728_DBD	pTH14149	ZNF728	IVT	AffiSeqV1	F06	ZNF728-DBD_AffSeq_IVT_BatchYWIB_F06_Cycle1_R1.fastq.gz	ZNF728-DBD_AffSeq_IVT_BatchYWIB_F06_Cycle2_R1.fastq.gz	ZNF728-DBD_AffSeq_IVT_BatchYWIB_F06_Cycle3_R1.fastq.gz	ZNF728-DBD_AffSeq_IVT_BatchYWIB_F06_Cycle4_R1.fastq.gz	ZNF728-DBD_AffSeq_IVT_BatchYWIB_F06_Cycle1_R2.fastq.gz	ZNF728-DBD_AffSeq_IVT_BatchYWIB_F06_Cycle2_R2.fastq.gz	ZNF728-DBD_AffSeq_IVT_BatchYWIB_F06_Cycle3_R2.fastq.gz	Phase3
YWI_B_AffSeq_F07_ZNF773_FL	pTH14159	ZNF773	IVT	AffiSeqV1	F07	ZNF773-FL_AffSeq_IVT_BatchYWIB_F07_Cycle1_R1.fastq.gz	ZNF773-FL_AffSeq_IVT_BatchYWIB_F07_Cycle2_R1.fastq.gz	ZNF773-FL_AffSeq_IVT_BatchYWIB_F07_Cycle3_R1.fastq.gz	ZNF773-FL_AffSeq_IVT_BatchYWIB_F07_Cycle4_R1.fastq.gz	ZNF773-FL_AffSeq_IVT_BatchYWIB_F07_Cycle1_R2.fastq.gz	ZNF773-FL_AffSeq_IVT_BatchYWIB_F07_Cycle2_R2.fastq.gz	ZNF773-FL_AffSeq_IVT_BatchYWIB_F07_Cycle3_R2.fastq.gz	Phase3
